"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1174,"tt0038120","2022-05-24","2022-05-24",NA,"Story of G.I. Joe","https://www.imdb.com/title/tt0038120/","movie",7.2,108,1945,"Biography, Drama, War",3294,"1945-06-18","William A. Wellman"
1175,"tt0038160","2022-05-24","2022-05-24",NA,"They Were Expendable","https://www.imdb.com/title/tt0038160/","movie",7.2,135,1945,"Drama, War",8560,"1945-12-07","John Ford, Robert Montgomery"
1176,"tt0038190","2022-05-24","2022-05-24",NA,"A Tree Grows in Brooklyn","https://www.imdb.com/title/tt0038190/","movie",8,129,1945,"Drama, Family, Romance",7884,"1945-02-28","Elia Kazan"
1177,"tt0038235","2022-05-24","2022-05-24",NA,"A Walk in the Sun","https://www.imdb.com/title/tt0038235/","movie",6.9,117,1945,"Drama, War",3673,"1945-12-03","Lewis Milestone"
1178,"tt0036891","2022-05-24","2022-05-24",NA,"Hail the Conquering Hero","https://www.imdb.com/title/tt0036891/","movie",7.6,101,1944,"Comedy, War",4755,"1944-07-05","Preston Sturges"
1179,"tt0037077","2022-05-24","2022-05-24",NA,"The Miracle of Morgan's Creek","https://www.imdb.com/title/tt0037077/","movie",7.6,98,1944,"Comedy, Romance, War",7535,"1944-01-19","Preston Sturges"
1180,"tt0037120","2022-05-24","2022-05-24",NA,"National Velvet","https://www.imdb.com/title/tt0037120/","movie",7.3,123,1944,"Drama, Family, Sport",7365,"1944-12-14","Clarence Brown"
1181,"tt0035019","2022-05-24","2022-05-24",NA,"The Major and the Minor","https://www.imdb.com/title/tt0035019/","movie",7.4,100,1942,"Comedy, Romance",7015,"1942-09-16","Billy Wilder"
1182,"tt0033874","2022-05-24","2022-05-24",NA,"The Man Who Came to Dinner","https://www.imdb.com/title/tt0033874/","movie",7.5,112,1942,"Comedy, Romance",7885,"1942-01-01","William Keighley"
1183,"tt0035169","2022-05-24","2022-05-24",NA,"The Palm Beach Story","https://www.imdb.com/title/tt0035169/","movie",7.5,88,1942,"Comedy, Romance",11961,"1942-08-28","Preston Sturges"
1184,"tt0033717","2022-05-24","2022-05-24",NA,"High Sierra","https://www.imdb.com/title/tt0033717/","movie",7.5,100,1941,"Action, Adventure, Drama, Film-Noir, Thriller",17491,"1941-01-23","Raoul Walsh"
1185,"tt0033868","2022-05-24","2022-05-24",NA,"Major Barbara","https://www.imdb.com/title/tt0033868/","movie",6.8,131,1941,"Comedy",1380,"1941-03-20","Gabriel Pascal, Harold French, David Lean"
1186,"tt0033873","2022-05-24","2022-05-24",NA,"Man Hunt","https://www.imdb.com/title/tt0033873/","movie",7.2,105,1941,"Drama, Romance, Thriller, War",5645,"1941-06-13","Fritz Lang"
1187,"tt0033980","2022-05-24","2022-05-24",NA,"One Foot in Heaven","https://www.imdb.com/title/tt0033980/","movie",6.7,108,1941,"Biography, Drama",1342,"1941-10-02","Irving Rapper"
1188,"tt0032234","2022-05-24","2022-05-24",NA,"The Bank Dick","https://www.imdb.com/title/tt0032234/","movie",7.1,72,1940,"Comedy",7376,"1940-11-29","Edward F. Cline"
1189,"tt0032554","2022-05-24","2022-05-24",NA,"The Great McGinty","https://www.imdb.com/title/tt0032554/","movie",7.3,82,1940,"Comedy",4076,"1940-07-19","Preston Sturges"
1190,"tt0032943","2022-05-24","2022-05-24",NA,"Pride and Prejudice","https://www.imdb.com/title/tt0032943/","movie",7.4,118,1940,"Drama, Romance",8473,"1940-07-26","Robert Z. Leonard"
1191,"tt0031976","2022-05-24","2022-05-24",NA,"The Stars Look Down","https://www.imdb.com/title/tt0031976/","movie",7,110,1940,"Drama",1089,"1940-01-22","Carol Reed"
1192,"tt0033152","2022-05-24","2022-05-24",NA,"The Thief of Bagdad","https://www.imdb.com/title/tt0033152/","movie",7.4,106,1940,"Adventure, Family, Fantasy, Romance",13427,"1940-10-14","Alexander Korda, Ludwig Berger, Tim Whelan, Zoltan Korda, Michael Powell, William Cameron Menzies"
1193,"tt0033603","2022-05-24","2022-05-24",NA,"La fille du puisatier","https://www.imdb.com/title/tt0033603/","movie",7.3,170,1940,"Comedy, Drama",630,"1940-12-20","Marcel Pagnol"
1194,"tt0031225","2022-05-24","2022-05-24",NA,"Destry Rides Again","https://www.imdb.com/title/tt0031225/","movie",7.6,95,1939,"Comedy, Western",11711,"1939-11-30","George Marshall"
1195,"tt0031398","2022-05-24","2022-05-24",NA,"Gunga Din","https://www.imdb.com/title/tt0031398/","movie",7.2,117,1939,"Adventure, Comedy, War",12107,"1939-01-24","George Stevens"
1196,"tt0031647","2022-05-24","2022-05-24",NA,"Midnight","https://www.imdb.com/title/tt0031647/","movie",7.9,94,1939,"Comedy, Romance",5188,"1939-03-17","Mitchell Leisen"
1197,"tt0031762","2022-05-24","2022-05-24",NA,"Only Angels Have Wings","https://www.imdb.com/title/tt0031762/","movie",7.6,121,1939,"Adventure, Drama, Romance",14387,"1939-05-12","Howard Hawks"
1198,"tt0031885","2022-05-24","2022-05-24",NA,"La règle du jeu","https://www.imdb.com/title/tt0031885/","movie",7.9,110,1939,"Comedy, Drama",29209,"1939-07-08","Jean Renoir"
1199,"tt0028950","2022-05-24","2022-05-24",NA,"La grande illusion","https://www.imdb.com/title/tt0028950/","movie",8.1,113,1937,"Drama, War",36793,"1937-06-08","Jean Renoir"
1200,"tt0029192","2022-05-24","2022-05-24",NA,"Make Way for Tomorrow","https://www.imdb.com/title/tt0029192/","movie",8.2,91,1937,"Comedy, Drama, Romance",8609,"1937-04-30","Leo McCarey"
1201,"tt0029658","2022-05-24","2022-05-24",NA,"They Won't Forget","https://www.imdb.com/title/tt0029658/","movie",7.2,95,1937,"Drama, Film-Noir, Mystery",1687,"1937-07-14","Mervyn LeRoy"
1202,"tt0028683","2022-05-24","2022-05-24",NA,"Camille","https://www.imdb.com/title/tt0028683/","movie",7.3,109,1936,"Drama, Romance",8125,"1936-12-12","George Cukor"
1203,"tt0027652","2022-05-24","2022-05-24",NA,"Fury","https://www.imdb.com/title/tt0027652/","movie",7.9,92,1936,"Crime, Drama, Film-Noir, Thriller",12741,"1936-06-05","Fritz Lang"
1204,"tt0027951","2022-05-24","2022-05-24",NA,"Mayerling","https://www.imdb.com/title/tt0027951/","movie",7.1,96,1936,"Drama, Romance",855,"1936-01-31","Anatole Litvak"
1205,"tt0028333","2022-05-24","2022-05-24",NA,"Swing Time","https://www.imdb.com/title/tt0028333/","movie",7.5,103,1936,"Comedy, Musical, Romance",13782,"1936-08-27","George Stevens"
1206,"tt0028356","2022-05-24","2022-05-24",NA,"These Three","https://www.imdb.com/title/tt0028356/","movie",7.4,93,1936,"Drama, Romance",2787,"1936-03-18","William Wyler"
1207,"tt0019959","2022-05-24","2022-05-24",NA,"Hallelujah","https://www.imdb.com/title/tt0019959/","movie",6.7,109,1929,"Drama, Musical",1870,"1929-08-20","King Vidor"
1208,"tt0029870","2022-05-24","2022-05-24",NA,"Angels with Dirty Faces","https://www.imdb.com/title/tt0029870/","movie",7.9,97,1938,"Crime, Drama, Film-Noir, Thriller",21779,"1938-11-26","Michael Curtiz"
1209,"tt0037017","2022-05-24","2022-05-24",NA,"Lifeboat","https://www.imdb.com/title/tt0037017/","movie",7.6,97,1944,"Drama, War",29313,"1944-01-11","Alfred Hitchcock"
1210,"tt0038107","2022-05-24","2022-05-24",NA,"The Southerner","https://www.imdb.com/title/tt0038107/","movie",7.1,92,1945,"Drama",3527,"1945-08-01","Jean Renoir"
1211,"tt0043465","2022-05-24","2022-05-24",NA,"Detective Story","https://www.imdb.com/title/tt0043465/","movie",7.5,103,1951,"Crime, Drama, Film-Noir, Romance",8598,"1951-10-19","William Wyler"
1212,"tt0049934","2022-05-24","2022-05-24",NA,"War and Peace","https://www.imdb.com/title/tt0049934/","movie",6.7,208,1956,"Drama, Romance, War",10146,"1956-08-21","King Vidor"
1213,"tt0051776","2022-05-24","2022-05-24",NA,"The Inn of the Sixth Happiness","https://www.imdb.com/title/tt0051776/","movie",7.2,158,1958,"Biography, Drama, War",5094,"1958-11-23","Mark Robson"
1214,"tt0055892","2022-05-24","2022-05-24",NA,"David and Lisa","https://www.imdb.com/title/tt0055892/","movie",7.2,95,1962,"Drama",3085,"1962-08-27","Frank Perry"
1215,"tt0059043","2022-05-24","2022-05-24",NA,"The Collector","https://www.imdb.com/title/tt0059043/","movie",7.5,119,1965,"Drama, Thriller",10962,"1965-05-20","William Wyler"
1216,"tt0060862","2022-05-24","2022-05-24",NA,"The Professionals","https://www.imdb.com/title/tt0060862/","movie",7.3,117,1966,"Action, Adventure, Western",16754,"1966-11-02","Richard Brooks"
1217,"tt0072417","2022-05-24","2022-05-24",NA,"A Woman Under the Influence","https://www.imdb.com/title/tt0072417/","movie",8.1,155,1974,"Drama, Romance",25410,"1974-10-12","John Cassavetes"
1218,"tt0077742","2022-05-24","2022-05-24",NA,"Interiors","https://www.imdb.com/title/tt0077742/","movie",7.3,92,1978,"Drama",19851,"1978-08-02","Woody Allen"
1219,"tt0017822","2022-05-24","2022-05-24",NA,"The Dove","https://www.imdb.com/title/tt0017822/","movie",6.6,90,1927,"Adventure, Drama, Romance",83,"1927-12-31","Roland West"
1220,"tt10627584","2022-05-24","2022-05-24",NA,"La vita davanti a sé","https://www.imdb.com/title/tt10627584/","movie",6.8,94,2020,"Drama",14348,"2020-11-06","Edoardo Ponti"
1221,"tt7083526","2022-05-24","2022-05-24",NA,"Breakthrough","https://www.imdb.com/title/tt7083526/","movie",6.2,116,2019,"Biography, Drama",10004,"2019-04-10","Roxann Dawson"
1222,"tt2386490","2022-05-24","2022-05-24",NA,"How to Train Your Dragon: The Hidden World","https://www.imdb.com/title/tt2386490/","movie",7.4,104,2019,"Animation, Action, Adventure, Comedy, Family, Fantasy",128458,"2019-01-03","Dean DeBlois"
1223,"tt9806192","2022-05-24","2022-05-24",NA,"J'ai perdu mon corps","https://www.imdb.com/title/tt9806192/","movie",7.5,81,2019,"Animation, Drama, Fantasy, Romance",33046,"2019-05-17","Jérémy Clapin"
1224,"tt10923134","2022-05-24","2022-05-24",NA,"Dcera","https://www.imdb.com/title/tt10923134/","short",6.5,15,2019,"Animation, Short, Drama, Family, Fantasy",1222,"2019-06-30","Daria Kashcheeva"
1225,"tt10499942","2022-05-24","2022-05-24",NA,"Mémorable","https://www.imdb.com/title/tt10499942/","short",8,12,2019,"Animation, Short, Drama, Family",1681,"2019-06-11","Bruno Collet"
1226,"tt9032798","2022-05-24","2022-05-24",NA,"Sister","https://www.imdb.com/title/tt9032798/","short",7.1,8,2018,"Animation, Short, Drama, Family, Fantasy",1290,"2018-06-15","Siqi Song"
1227,"tt9617456","2022-05-24","2022-05-24",NA,"For Sama","https://www.imdb.com/title/tt9617456/","movie",8.5,100,2019,"Documentary, War",11638,"2019-03-11","Edward Watts, Waad Al-Kateab"
1228,"tt9351980","2022-05-24","2022-05-24",NA,"American Factory","https://www.imdb.com/title/tt9351980/","movie",7.4,110,2019,"Documentary",22029,"2019-01-25","Steven Bognar, Julia Reichert"
1229,"tt8991268","2022-05-24","2022-05-24",NA,"Medena zemja","https://www.imdb.com/title/tt8991268/","movie",8,89,2019,"Documentary, Drama",17976,"2019-01-28","Ljubomir Stefanov, Tamara Kotevska"
1230,"tt7178226","2022-05-24","2022-05-24",NA,"The Cave","https://www.imdb.com/title/tt7178226/","movie",7.5,107,2019,"Documentary, War",2769,"2019-09-05","Feras Fayyad"
1231,"tt6016744","2022-05-24","2022-05-24",NA,"The Edge of Democracy","https://www.imdb.com/title/tt6016744/","movie",7.3,121,2019,"Documentary, History",14977,"2019-01-24","Petra Costa"
1232,"tt9464764","2022-05-24","2022-05-24",NA,"In the Absence","https://www.imdb.com/title/tt9464764/","short",7.7,28,2018,"Documentary, Short",1286,"2018-11-09","Seung-jun Yi"
1233,"tt10009148","2022-05-24","2022-05-24",NA,"St. Louis Superman","https://www.imdb.com/title/tt10009148/","short",6.8,28,2019,"Documentary, Short, Drama",445,"2019-02-20","Sami Khan, Smriti Mundhra"
1234,"tt10182854","2022-05-24","2022-05-24",NA,"Walk Run Cha-Cha","https://www.imdb.com/title/tt10182854/","short",6.1,20,2019,"Documentary, Short",908,"2019-04-25","Laura Nix"
1235,"tt8649186","2022-05-24","2022-05-24",NA,"Boze Cialo","https://www.imdb.com/title/tt8649186/","movie",7.7,115,2019,"Drama",18944,"2019-09-02","Jan Komasa"
1236,"tt8767544","2022-05-24","2022-05-24",NA,"Une soeur","https://www.imdb.com/title/tt8767544/","short",7.5,17,2018,"Short, Drama, Thriller",1580,"2018-10-01","Delphine Girard"
1237,"tt8906678","2022-05-24","2022-05-24",NA,"Ikhwène","https://www.imdb.com/title/tt8906678/","short",7,25,2018,"Short, Drama, Family, War",1566,"2018-09-07","Meryam Joobeur"
1238,"tt8551848","2022-05-24","2022-05-24",NA,"Nefta Football Club","https://www.imdb.com/title/tt8551848/","short",7.2,17,2018,"Short, Comedy, Drama",1979,"2018-10-24","Yves Piat"
1239,"tt11421246","2022-05-24","2022-05-24",NA,"Saria","https://www.imdb.com/title/tt11421246/","short",7.2,22,2019,"Short, Drama",1032,"2019-09-20","Bryan Buckley"
1240,"tt0033533","2022-05-24","2022-05-24",NA,"The Devil and Miss Jones","https://www.imdb.com/title/tt0033533/","movie",7.6,92,1941,"Comedy, Romance",4333,"1941-04-04","Sam Wood"
1241,"tt0033677","2022-05-24","2022-05-24",NA,"The Great Lie","https://www.imdb.com/title/tt0033677/","movie",7.1,108,1941,"Drama",3985,"1941-04-05","Edmund Goulding"
1242,"tt0033802","2022-05-24","2022-05-24",NA,"Ladies in Retirement","https://www.imdb.com/title/tt0033802/","movie",7.1,91,1941,"Crime, Drama, Film-Noir",1419,"1941-09-09","Charles Vidor"
1243,"tt0034193","2022-05-24","2022-05-24",NA,"Sis Hopkins","https://www.imdb.com/title/tt0034193/","movie",6,99,1941,"Comedy",136,"1941-04-12","Joseph Santley"
1244,"tt0034242","2022-05-24","2022-05-24",NA,"Sundown","https://www.imdb.com/title/tt0034242/","movie",5.7,90,1941,"Drama, War",956,"1941-10-16","Henry Hathaway"
1245,"tt0033606","2022-05-24","2022-05-24",NA,"The Flame of New Orleans","https://www.imdb.com/title/tt0033606/","movie",6.5,79,1941,"Adventure, Comedy, Music, Romance",1207,"1941-04-24","René Clair"
1246,"tt0033076","2022-05-24","2022-05-24",NA,"The Son of Monte Cristo","https://www.imdb.com/title/tt0033076/","movie",6.2,102,1940,"Drama",813,"1940-12-05","Rowland V. Lee"
1247,"tt0034386","2022-05-24","2022-05-24",NA,"When Ladies Meet","https://www.imdb.com/title/tt0034386/","movie",6.5,105,1941,"Comedy, Drama, Romance",1272,"1941-08-29","Robert Z. Leonard"
1248,"tt0033405","2022-05-24","2022-05-24",NA,"Blood and Sand","https://www.imdb.com/title/tt0033405/","movie",6.8,125,1941,"Drama, Sport",2844,"1941-05-22","Rouben Mamoulian"
1249,"tt0033851","2022-05-24","2022-05-24",NA,"Louisiana Purchase","https://www.imdb.com/title/tt0033851/","movie",6.1,98,1941,"Comedy, Musical",480,"1941-12-25","Irving Cummings"
1250,"tt0034241","2022-05-24","2022-05-24",NA,"Sun Valley Serenade","https://www.imdb.com/title/tt0034241/","movie",7.1,86,1941,"Comedy",1693,"1941-08-21","H. Bruce Humberstone"
1251,"tt0033464","2022-05-24","2022-05-24",NA,"The Chocolate Soldier","https://www.imdb.com/title/tt0033464/","movie",6,102,1941,"Musical",300,"1941-10-31","Roy Del Ruth"
1252,"tt0033331","2022-05-24","2022-05-24",NA,"Aloma of the South Seas","https://www.imdb.com/title/tt0033331/","movie",5.5,78,1941,"Drama",150,"1941-08-27","Alfred Santell"
1253,"tt0033389","2022-05-24","2022-05-24",NA,"Billy the Kid","https://www.imdb.com/title/tt0033389/","movie",5.7,94,1941,"Biography, Drama, Western",1005,"1941-05-30","Frank Borzage, David Miller"
1254,"tt0033537","2022-05-24","2022-05-24",NA,"Dive Bomber","https://www.imdb.com/title/tt0033537/","movie",6.5,132,1941,"Drama, War",1909,"1941-08-12","Michael Curtiz"
1255,"tt0033828","2022-05-24","2022-05-24",NA,"A Letter from Home","https://www.imdb.com/title/tt0033828/","short",6.9,17,1941,"Short, Drama",69,"1941-12-01","Carol Reed"
1256,"tt1847530","2022-05-24","2022-05-24",NA,"A Place to Live","https://www.imdb.com/title/tt1847530/","short",5.4,17,1941,"Documentary, Short",41,"1941-12-31","Irving Lerner"
1257,"tt0033423","2022-05-24","2022-05-24",NA,"Bomber","https://www.imdb.com/title/tt0033423/","short",5.1,10,1941,"Documentary, Short",51,"1941-10-03",""
1258,"tt0033465","2022-05-24","2022-05-24",NA,"Christmas Under Fire","https://www.imdb.com/title/tt0033465/","short",6.9,10,1940,"Documentary, Short, War",114,"1940-12-31","Harry Watt, Charles Hasse"
1259,"tt0033833","2022-05-24","2022-05-24",NA,"Life of a Thoroughbred","https://www.imdb.com/title/tt0033833/","short",NA,11,1941,"Short, Documentary",NA,"","Tom Cummiskey"
1260,"tt0033961","2022-05-24","2022-05-24",NA,"Norway in Revolt","https://www.imdb.com/title/tt0033961/","short",5.2,20,1941,"Documentary, Short, War",13,"1941-09-26",""
1261,"tt1847681","2022-05-24","2022-05-24",NA,"Russian Soil","https://www.imdb.com/title/tt1847681/","short",NA,NA,1941,"Documentary, Short",NA,"1941-12-31",""
1262,"tt0034213","2022-05-24","2022-05-24",NA,"Soldiers of the Sky","https://www.imdb.com/title/tt0034213/","short",5.5,10,1941,"Documentary, Short",12,"","Earl Allvine"
1263,"tt0034372","2022-05-24","2022-05-24",NA,"Warclouds in the Pacific","https://www.imdb.com/title/tt0034372/","short",5.5,20,1941,"Documentary, Short",50,"1941-12-24","Stuart Legg"
1264,"tt0033741","2022-05-24","2022-05-24",NA,"I Wanted Wings","https://www.imdb.com/title/tt0033741/","movie",6.3,135,1941,"Drama, War",485,"1941-03-26","Mitchell Leisen"
1265,"tt0034405","2022-05-24","2022-05-24",NA,"A Yank in the R.A.F.","https://www.imdb.com/title/tt0034405/","movie",6.3,98,1941,"Action, Adventure, Drama, Romance, War",1463,"1941-09-25","Henry King"
1266,"tt0032477","2022-05-24","2022-05-24",NA,"Flight Command","https://www.imdb.com/title/tt0032477/","movie",6.3,116,1940,"Drama, War",783,"1940-12-17","Frank Borzage"
1267,"tt0032637","2022-05-24","2022-05-24",NA,"The Invisible Woman","https://www.imdb.com/title/tt0032637/","movie",6,72,1940,"Comedy, Romance, Sci-Fi",2942,"1940-12-27","A. Edward Sutherland"
1268,"tt0034162","2022-05-24","2022-05-24",NA,"The Sea Wolf","https://www.imdb.com/title/tt0034162/","movie",7.5,100,1941,"Adventure, Drama",3967,"1941-03-21","Michael Curtiz"
1269,"tt0033803","2022-05-24","2022-05-24",NA,"Lady Be Good","https://www.imdb.com/title/tt0033803/","movie",6.4,112,1941,"Comedy, Music, Musical, Romance",1050,"1941-09-01","Norman Z. McLeod, Busby Berkeley"
1270,"tt0033323","2022-05-24","2022-05-24",NA,"All-American Co-Ed","https://www.imdb.com/title/tt0033323/","movie",4.9,49,1941,"Comedy, Musical",376,"1941-10-31","LeRoy Prinz"
1271,"tt0033409","2022-05-24","2022-05-24",NA,"Blues in the Night","https://www.imdb.com/title/tt0033409/","movie",6.7,88,1941,"Crime, Drama, Film-Noir, Music, Musical",1176,"1941-11-15","Anatole Litvak"
1272,"tt0033436","2022-05-24","2022-05-24",NA,"Buck Privates","https://www.imdb.com/title/tt0033436/","movie",7,84,1941,"Comedy, Musical, War",4499,"1941-01-31","Arthur Lubin"
1273,"tt0033814","2022-05-24","2022-05-24",NA,"Las Vegas Nights","https://www.imdb.com/title/tt0033814/","movie",5.2,90,1941,"Comedy",143,"1941-03-19","Ralph Murphy"
1274,"tt0034106","2022-05-24","2022-05-24",NA,"Ridin' on a Rainbow","https://www.imdb.com/title/tt0034106/","movie",5.5,79,1941,"Western",156,"1941-01-24","Lew Landers"
1275,"tt0034409","2022-05-24","2022-05-24",NA,"You'll Never Get Rich","https://www.imdb.com/title/tt0034409/","movie",6.7,88,1941,"Comedy",2658,"1941-09-25","Sidney Lanfield"
1276,"tt0033365","2022-05-24","2022-05-24",NA,"Back Street","https://www.imdb.com/title/tt0033365/","movie",6.7,89,1941,"Drama",648,"1941-02-04","Robert Stevenson"
1277,"tt0033787","2022-05-24","2022-05-24",NA,"King of the Zombies","https://www.imdb.com/title/tt0033787/","movie",5.2,67,1941,"Adventure",2255,"1941-05-14","Jean Yarbrough"
1278,"tt0033858","2022-05-24","2022-05-24",NA,"Lydia","https://www.imdb.com/title/tt0033858/","movie",6.4,104,1941,"Drama, Romance",816,"1941-09-18","Julien Duvivier"
1279,"tt0033906","2022-05-24","2022-05-24",NA,"Mercy Island","https://www.imdb.com/title/tt0033906/","movie",5,72,1941,"Action, Crime, Drama, Romance",41,"1941-10-10","William Morgan"
1280,"tt0034208","2022-05-24","2022-05-24",NA,"So Ends Our Night","https://www.imdb.com/title/tt0034208/","movie",6.9,117,1941,"Drama, War",493,"1941-01-21","John Cromwell"
1281,"tt0034264","2022-05-24","2022-05-24",NA,"Tanks a Million","https://www.imdb.com/title/tt0034264/","movie",6,50,1941,"Adventure, Comedy, Romance",263,"1941-09-12","Fred Guiol"
1282,"tt0034274","2022-05-24","2022-05-24",NA,"That Uncertain Feeling","https://www.imdb.com/title/tt0034274/","movie",6.6,84,1941,"Comedy",2743,"1941-04-11","Ernst Lubitsch"
