Ceremony,Ceremony.Year,AwardCeremony,AwardCategory,Note,FilmID,FilmName,PersonID,PersonName,GeneralizedCategory
84,2012,084-2012,Best Original Screenplay,NA,tt1276104,Looper,nm0426059,Rian Johnson,Writing
84,2012,084-2012,Best Supporting Actor,NA,tt1853728,Django Unchained,nm0000138,Leonardo DiCaprio,Performance
84,2012,084-2012,Best Supporting Actress,NA,tt1971352,Compliance,nm0235652,Ann Dowd,Performance
84,2012,084-2012,Breakthrough Performance by an Actor,NA,tt1649419,The Impossible,nm4043618,Tom Holland,Performance
84,2012,084-2012,Breakthrough Performance by an Actress,NA,tt2125435,Beasts of the Southern Wild,nm4832920,Quvenzhané Wallis,Performance
84,2012,084-2012,Freedom of Expression Award,NA,tt2091473,Promised Land,NA,NA,Other
84,2012,084-2012,Freedom of Expression Award,NA,tt2380247,The Central Park Five,NA,NA,Other
84,2012,084-2012,Special Achievement in Filmmaking,NA,tt1024648,Argo,NA,Ben Affleck,Other
84,2012,084-2012,Spotlight Award,NA,tt1024648,Argo,NA,John Goodman,Other
84,2012,084-2012,Spotlight Award,NA,tt1907668,Flight,NA,John Goodman,Other
84,2012,084-2012,Spotlight Award,NA,tt1623288,ParaNorman,NA,John Goodman,Other
84,2012,084-2012,Spotlight Award,NA,tt2083383,Trouble with The Curve,NA,John Goodman,Other
84,2012,084-2012,Top Films,NA,tt1024648,Argo,NA,NA,Top Films
84,2012,084-2012,Top Films,NA,tt2125435,Beasts of the Southern Wild,NA,NA,Top Films
84,2012,084-2012,Top Films,NA,tt1853728,Django Unchained,NA,NA,Top Films
84,2012,084-2012,Top Films,NA,tt1707386,Les Misérables,NA,NA,Top Films
84,2012,084-2012,Top Films,NA,tt0443272,Lincoln,NA,NA,Top Films
84,2012,084-2012,Top Films,NA,tt1276104,Looper,NA,NA,Top Films
84,2012,084-2012,Top Films,NA,tt2091473,Promised Land,NA,NA,Top Films
84,2012,084-2012,Top Films,NA,tt1045658,Silver Linings Playbook,NA,NA,Top Films
84,2012,084-2012,Top Films,NA,tt1659337,The Perks of Being a Wallflower,NA,NA,Top Films
84,2012,084-2012,Top Five Documentaries,NA,tt1845773,Ai Weiwei: Never Sorry,NA,NA,Documentary
84,2012,084-2012,Top Five Documentaries,NA,tt2125490,Detropia,NA,NA,Documentary
84,2012,084-2012,Top Five Documentaries,NA,tt2085888,Only the Young,NA,NA,Documentary
84,2012,084-2012,Top Five Documentaries,NA,tt2309788,The Gatekeepers,NA,NA,Documentary
84,2012,084-2012,Top Five Documentaries,NA,tt2120152,The Invisible War,NA,NA,Documentary
84,2012,084-2012,Top Five Foreign Language Films,NA,tt2178941,Barbara,NA,NA,International
84,2012,084-2012,Top Five Foreign Language Films,NA,tt2059255,No,NA,NA,International
84,2012,084-2012,Top Five Foreign Language Films,NA,tt1675434,The Intouchables,NA,NA,International
84,2012,084-2012,Top Five Foreign Language Films,NA,tt1827512,The Kid with a Bike,NA,NA,International
84,2012,084-2012,Top Five Foreign Language Films,NA,tt1820488,War Witch,NA,NA,International
84,2012,084-2012,Top Ten Independent Films,NA,tt1764183,Arbitrage,NA,NA,Independent
84,2012,084-2012,Top Ten Independent Films,NA,tt1704573,Bernie,NA,NA,Independent
84,2012,084-2012,Top Ten Independent Films,NA,tt1971352,Compliance,NA,NA,Independent
84,2012,084-2012,Top Ten Independent Films,NA,tt1855199,End of Watch,NA,NA,Independent
84,2012,084-2012,Top Ten Independent Films,NA,tt2063666,Hello I Must Be Going,NA,NA,Independent
84,2012,084-2012,Top Ten Independent Films,NA,tt1623745,Little Birds,NA,NA,Independent
84,2012,084-2012,Top Ten Independent Films,NA,tt1748122,Moonrise Kingdom,NA,NA,Independent
84,2012,084-2012,Top Ten Independent Films,NA,tt0337692,On the Road,NA,NA,Independent
84,2012,084-2012,Top Ten Independent Films,NA,tt1441951,Quartet,NA,NA,Independent
84,2012,084-2012,Top Ten Independent Films,NA,tt2077851,Sleepwalk with Me,NA,NA,Independent
85,2013,085-2013,Best Actor,NA,tt1821549,Nebraska,nm0001136,Bruce Dern,Performance
85,2013,085-2013,Best Actress,NA,tt2140373,Saving Mr. Banks,nm0000668,Emma Thompson,Performance
85,2013,085-2013,Best Adapted Screenplay,NA,tt0993846,The Wolf of Wall Street,nm1010540,Terence Winter,Writing
85,2013,085-2013,Best Animated Feature,NA,tt2013293,The Wind Rises,NA,NA,Top Films
85,2013,085-2013,Best Director,NA,tt1798709,Her,nm0005069,Spike Jonze,Director
85,2013,085-2013,Best Directorial Debut,NA,tt2334649,Fruitvale Station,nm3363032,Ryan Coogler,Director
85,2013,085-2013,Best Documentary,NA,tt2366450,Stories We Tell,NA,NA,Documentary
85,2013,085-2013,Best Ensemble,NA,tt1392214,Prisoners,NA,NA,Performance
85,2013,085-2013,Best Film,NA,tt1798709,Her,NA,NA,Top Films
85,2013,085-2013,Best Foreign Language Film,NA,tt2404461,The Past,NA,NA,International
85,2013,085-2013,Best Original Screenplay,NA,tt2042568,Inside Llewyn Davis,nm0001053,Ethan Coen,Writing
85,2013,085-2013,Best Original Screenplay,NA,tt2042568,Inside Llewyn Davis,nm0001054,Joel Coen,Writing
85,2013,085-2013,Best Supporting Actor,NA,tt1821549,Nebraska,nm0287182,Will Forte,Performance
85,2013,085-2013,Best Supporting Actress,NA,tt2334649,Fruitvale Station,nm0818055,Octavia Spencer,Performance
85,2013,085-2013,Breakthrough Performance by an Actor,NA,tt2334649,Fruitvale Station,nm0430107,Michael B. Jordan,Performance
85,2013,085-2013,Breakthrough Performance by an Actress,NA,tt2278871,Blue Is the Warmest Colour,nm2650819,Adèle Exarchopoulos,Performance
85,2013,085-2013,Creative Innovation in Filmmaking,NA,tt1454468,Gravity,NA,NA,Other
85,2013,085-2013,Freedom of Expression Award,NA,tt2258858,Wadjda,NA,NA,Other
85,2013,085-2013,Spotlight Award,Career collaboration of Martin Scorsese and Leonardo DiCaprio,NA,NA,nm0000138,Leonardo DiCaprio,Other
85,2013,085-2013,Spotlight Award,Career collaboration of Martin Scorsese and Leonardo DiCaprio,NA,NA,nm0000217,Martin Scorsese,Other
85,2013,085-2013,Top Five Documentaries,NA,tt2396566,20 Feet from Stardom,NA,NA,Documentary
85,2013,085-2013,Top Five Documentaries,NA,tt2430104,After Tiller,NA,NA,Documentary
85,2013,085-2013,Top Five Documentaries,NA,tt1293751,Casting By,NA,NA,Documentary
85,2013,085-2013,Top Five Documentaries,NA,tt2375605,The Act of Killing,NA,NA,Documentary
85,2013,085-2013,Top Five Documentaries,NA,tt2486682,The Square,NA,NA,Documentary
85,2013,085-2013,Top Five Foreign Language Films,NA,tt2216240,A Hijacking,NA,NA,International
85,2013,085-2013,Top Five Foreign Language Films,NA,tt2258281,Beyond the Hills,NA,NA,International
85,2013,085-2013,Top Five Foreign Language Films,NA,tt2425486,Gloria,NA,NA,International
85,2013,085-2013,Top Five Foreign Language Films,NA,tt1462900,The Grandmaster,NA,NA,International
85,2013,085-2013,Top Five Foreign Language Films,NA,tt2106476,The Hunt,NA,NA,International
85,2013,085-2013,Top Ten Films,NA,tt2024544,12 Years a Slave,NA,NA,Top Films
85,2013,085-2013,Top Ten Films,NA,tt2334649,Fruitvale Station,NA,NA,Top Films
85,2013,085-2013,Top Ten Films,NA,tt1454468,Gravity,NA,NA,Top Films
85,2013,085-2013,Top Ten Films,NA,tt2042568,Inside Llewyn Davis,NA,NA,Top Films
85,2013,085-2013,Top Ten Films,NA,tt1091191,Lone Survivor,NA,NA,Top Films
85,2013,085-2013,Top Ten Films,NA,tt1821549,Nebraska,NA,NA,Top Films
85,2013,085-2013,Top Ten Films,NA,tt1392214,Prisoners,NA,NA,Top Films
85,2013,085-2013,Top Ten Films,NA,tt2140373,Saving Mr. Banks,NA,NA,Top Films
85,2013,085-2013,Top Ten Films,NA,tt0359950,The Secret Life of Walter Mitty,NA,NA,Top Films
85,2013,085-2013,Top Ten Films,NA,tt0993846,The Wolf of Wall Street,NA,NA,Top Films
85,2013,085-2013,Top Ten Independent Films,NA,tt2388637,Ain't Them Bodies Saints,NA,NA,Independent
85,2013,085-2013,Top Ten Independent Films,NA,tt0790636,Dallas Buyers Club,NA,NA,Independent
85,2013,085-2013,Top Ten Independent Films,NA,tt2294677,In a World...,NA,NA,Independent
85,2013,085-2013,Top Ten Independent Films,NA,tt2094890,Mother of George,NA,NA,Independent
85,2013,085-2013,Top Ten Independent Films,NA,tt2094064,Much Ado About Nothing,NA,NA,Independent
85,2013,085-2013,Top Ten Independent Films,NA,tt1935179,Mud,NA,NA,Independent
85,2013,085-2013,Top Ten Independent Films,NA,tt2370248,Short Term 12,NA,NA,Independent
85,2013,085-2013,Top Ten Independent Films,NA,tt2023690,Sightseers,NA,NA,Independent
85,2013,085-2013,Top Ten Independent Films,NA,tt1817273,The Place Beyond the Pines,NA,NA,Independent
85,2013,085-2013,Top Ten Independent Films,NA,tt1714206,The Spectacular Now,NA,NA,Independent
86,2014,086-2014,Best Actor,Tied with Michael Keaton for Birdman or (The Unexpected Virtue of Ignorance) (2014).,tt2937898,A Most Violent Year,nm1209966,Oscar Isaac,Performance
86,2014,086-2014,Best Actor,Tied with Oscar Isaac for A Most Violent Year (2014).,tt2562232,Birdman or (The Unexpected Virtue of Ignorance),nm0000474,Michael Keaton,Performance
86,2014,086-2014,Best Actress,NA,tt3316960,Still Alice,nm0000194,Julianne Moore,Performance
86,2014,086-2014,Best Adapted Screenplay,NA,tt1791528,Inherent Vice,nm0000759,Paul Thomas Anderson,Writing
86,2014,086-2014,Best Animated Feature,NA,tt1646971,How to Train Your Dragon 2,NA,NA,Top Films
86,2014,086-2014,Best Director,NA,tt2179136,American Sniper,nm0000142,Clint Eastwood,Director
86,2014,086-2014,Best Directorial Debut,NA,tt2910274,Obvious Child,nm3521871,Gillian Robespierre,Director
86,2014,086-2014,Best Documentary,NA,tt2382298,Life Itself,NA,NA,Documentary
86,2014,086-2014,Best Ensemble,NA,tt2713180,Fury,NA,NA,Performance
86,2014,086-2014,Best Film,NA,tt2937898,A Most Violent Year,NA,NA,Top Films
86,2014,086-2014,Best Foreign Language Film,NA,tt3011894,Wild Tales,NA,NA,International
86,2014,086-2014,Best Original Screenplay,NA,tt1490017,The Lego Movie,nm0588087,Christopher Miller,Writing
86,2014,086-2014,Best Original Screenplay,NA,tt1490017,The Lego Movie,nm0520488,Phil Lord,Writing
86,2014,086-2014,Best Supporting Actor,NA,tt2562232,Birdman or (The Unexpected Virtue of Ignorance),nm0001570,Edward Norton,Performance
86,2014,086-2014,Best Supporting Actress,NA,tt2937898,A Most Violent Year,nm1567113,Jessica Chastain,Performance
86,2014,086-2014,Breakthrough Performance,NA,tt2567712,Starred Up,nm1925239,Jack O'Connell,Performance
86,2014,086-2014,Breakthrough Performance,NA,tt1809398,Unbroken,nm1925239,Jack O'Connell,Performance
86,2014,086-2014,Freedom of Expression Award,NA,tt2752688,Rosewater,NA,NA,Other
86,2014,086-2014,Freedom of Expression Award,NA,tt1020072,Selma,NA,NA,Other
86,2014,086-2014,Spotlight Award,NA,tt2784678,Top Five,nm0001674,Chris Rock,Other
86,2014,086-2014,Top Five Documentaries,NA,tt3654964,Art and Craft,NA,NA,Documentary
86,2014,086-2014,Top Five Documentaries,NA,tt1935156,Jodorowsky's Dune,NA,NA,Documentary
86,2014,086-2014,Top Five Documentaries,NA,tt2674040,Keep on Keepin' On,NA,NA,Documentary
86,2014,086-2014,Top Five Documentaries,NA,tt3279124,Last Days in Vietnam,NA,NA,Documentary
86,2014,086-2014,Top Five Documentaries,NA,tt2732932,The Kill Team,NA,NA,Documentary
86,2014,086-2014,Top Five Foreign Language Films,NA,tt2121382,Force Majeure,NA,NA,International
86,2014,086-2014,Top Five Foreign Language Films,NA,tt3062880,Gett,NA,NA,International
86,2014,086-2014,Top Five Foreign Language Films,NA,tt2802154,Leviathan,NA,NA,International
86,2014,086-2014,Top Five Foreign Language Films,NA,tt2737050,"Two Days, One Night",NA,NA,International
86,2014,086-2014,Top Five Foreign Language Films,NA,tt2364975,We Are the Best!,NA,NA,International
86,2014,086-2014,Top Ten Films,NA,tt2179136,American Sniper,NA,NA,Top Films
86,2014,086-2014,Top Ten Films,NA,tt2562232,Birdman or (The Unexpected Virtue of Ignorance),NA,NA,Top Films
86,2014,086-2014,Top Ten Films,NA,tt1065073,Boyhood,NA,NA,Top Films
86,2014,086-2014,Top Ten Films,NA,tt2713180,Fury,NA,NA,Top Films
86,2014,086-2014,Top Ten Films,NA,tt2267998,Gone Girl,NA,NA,Top Films
86,2014,086-2014,Top Ten Films,NA,tt1791528,Inherent Vice,NA,NA,Top Films
86,2014,086-2014,Top Ten Films,NA,tt2872718,Nightcrawler,NA,NA,Top Films
86,2014,086-2014,Top Ten Films,NA,tt2084970,The Imitation Game,NA,NA,Top Films
86,2014,086-2014,Top Ten Films,NA,tt1490017,The Lego Movie,NA,NA,Top Films
86,2014,086-2014,Top Ten Films,NA,tt1809398,Unbroken,NA,NA,Top Films
86,2014,086-2014,Top Ten Independent Films,NA,tt1972571,A Most Wanted Man,NA,NA,Independent
86,2014,086-2014,Top Ten Independent Films,NA,tt2359024,Blue Ruin,NA,NA,Independent
86,2014,086-2014,Top Ten Independent Films,NA,tt2692904,Locke,NA,NA,Independent
86,2014,086-2014,Top Ten Independent Films,NA,tt2473794,Mr. Turner,NA,NA,Independent
86,2014,086-2014,Top Ten Independent Films,NA,tt2910274,Obvious Child,NA,NA,Independent
86,2014,086-2014,Top Ten Independent Films,NA,tt1706620,Snowpiercer,NA,NA,Independent
86,2014,086-2014,Top Ten Independent Films,NA,tt2405372,Stand Clear of the Closing Doors,NA,NA,Independent
86,2014,086-2014,Top Ten Independent Films,NA,tt2567712,Starred Up,NA,NA,Independent
86,2014,086-2014,Top Ten Independent Films,NA,tt3316960,Still Alice,NA,NA,Independent
86,2014,086-2014,Top Ten Independent Films,NA,tt1571249,The Skeleton Twins,NA,NA,Independent
91,2019,091-2019,Best Actor,NA,tt5727208,Uncut Gems,nm0001191,Adam Sandler,Performance
91,2019,091-2019,Best Actress,NA,tt7549996,Judy,nm0000250,Renée Zellweger,Performance
91,2019,091-2019,Best Adapted Screenplay,NA,tt1302006,The Irishman,nm0001873,Steven Zaillian,Writing
91,2019,091-2019,Best Animated Feature,NA,tt2386490,How to Train Your Dragon: The Hidden World,NA,NA,Top Films
91,2019,091-2019,Best Director,NA,tt7131622,Once Upon a Time in Hollywood,nm0000233,Quentin Tarantino,Director
91,2019,091-2019,Best Directorial Debut,NA,tt8722346,Queen & Slim,nm2027419,Melina Matsoukas,Director
91,2019,091-2019,Best Documentary,NA,tt8879946,Maiden,NA,NA,Documentary
91,2019,091-2019,Best Ensemble,NA,tt8946378,Knives Out,NA,NA,Performance
91,2019,091-2019,Best Film,NA,tt1302006,The Irishman,NA,NA,Top Films
91,2019,091-2019,Best Foreign Language Film,NA,tt6751668,Parasite,NA,NA,International
91,2019,091-2019,Best Original Screenplay,NA,tt5727208,Uncut Gems,nm1509478,Benny Safdie,Writing
91,2019,091-2019,Best Original Screenplay,NA,tt5727208,Uncut Gems,nm1343394,Josh Safdie,Writing
91,2019,091-2019,Best Original Screenplay,NA,tt5727208,Uncut Gems,nm2563482,Ronald Bronstein,Writing
91,2019,091-2019,Best Supporting Actor,NA,tt7131622,Once Upon a Time in Hollywood,nm0000093,Brad Pitt,Performance
91,2019,091-2019,Best Supporting Actress,NA,tt3513548,Richard Jewell,nm0000870,Kathy Bates,Performance
91,2019,091-2019,Breakthrough Performance,NA,tt3513548,Richard Jewell,nm3236159,Paul Walter Hauser,Performance
91,2019,091-2019,Outstanding Achievement in Cinematography,NA,tt8579674,1917,nm0005683,Roger Deakins,Other
91,2019,091-2019,Top Five Documentaries,NA,tt9351980,American Factory,NA,NA,Documentary
91,2019,091-2019,Top Five Documentaries,NA,tt8760684,Apollo 11,NA,NA,Documentary
91,2019,091-2019,Top Five Documentaries,NA,tt9577852,Rolling Thunder Revue,NA,NA,Documentary
91,2019,091-2019,Top Five Documentaries,NA,tt10289996,The Black Godfather,NA,NA,Documentary
91,2019,091-2019,Top Five Documentaries,NA,tt8373280,Wrestle,NA,NA,Documentary
91,2019,091-2019,Top Five Foreign Language Films,NA,tt10199586,Atlantics,NA,NA,International
91,2019,091-2019,Top Five Foreign Language Films,NA,tt6390668,Invisible Life,NA,NA,International
91,2019,091-2019,Top Five Foreign Language Films,NA,tt8291806,Pain and Glory,NA,NA,International
91,2019,091-2019,Top Five Foreign Language Films,NA,tt8613070,Portrait of a Lady on Fire,NA,NA,International
91,2019,091-2019,Top Five Foreign Language Films,NA,tt6675244,Transit,NA,NA,International
91,2019,091-2019,Top Ten Films,NA,tt8579674,1917,NA,NA,Top Films
91,2019,091-2019,Top Ten Films,NA,tt8526872,Dolemite Is My Name,NA,NA,Top Films
91,2019,091-2019,Top Ten Films,NA,tt1950186,Ford v Ferrari,NA,NA,Top Films
91,2019,091-2019,Top Ten Films,NA,tt2584384,Jojo Rabbit,NA,NA,Top Films
91,2019,091-2019,Top Ten Films,NA,tt8946378,Knives Out,NA,NA,Top Films
91,2019,091-2019,Top Ten Films,NA,tt7653254,Marriage Story,NA,NA,Top Films
91,2019,091-2019,Top Ten Films,NA,tt7131622,Once Upon a Time in Hollywood,NA,NA,Top Films
91,2019,091-2019,Top Ten Films,NA,tt3513548,Richard Jewell,NA,NA,Top Films
91,2019,091-2019,Top Ten Films,NA,tt5727208,Uncut Gems,NA,NA,Top Films
91,2019,091-2019,Top Ten Films,NA,tt8652728,Waves,NA,NA,Top Films
91,2019,091-2019,Top Ten Independent Films,NA,tt5827916,A Hidden Life,NA,NA,Independent
91,2019,091-2019,Top Ten Independent Films,NA,tt4169146,Give Me Liberty,NA,NA,Independent
91,2019,091-2019,Top Ten Independent Films,NA,tt7549996,Judy,NA,NA,Independent
91,2019,091-2019,Top Ten Independent Films,NA,tt8772262,Midsommar,NA,NA,Independent
91,2019,091-2019,Top Ten Independent Films,NA,tt8637428,The Farewell,NA,NA,Independent
91,2019,091-2019,Top Ten Independent Films,NA,tt4353250,The Last Black Man in San Francisco,NA,NA,Independent
91,2019,091-2019,Top Ten Independent Films,NA,tt4068576,The Nightingale,NA,NA,Independent
91,2019,091-2019,Top Ten Independent Films,NA,tt4364194,The Peanut Butter Falcon,NA,NA,Independent
91,2019,091-2019,Top Ten Independent Films,NA,tt6920356,The Souvenir,NA,NA,Independent
91,2019,091-2019,Top Ten Independent Films,NA,tt5117428,Wild Rose,NA,NA,Independent
93,2021,093-2021,Best Actor,NA,tt9620288,King Richard,nm0000226,Will Smith,Performance
93,2021,093-2021,Best Actress,NA,tt3581652,West Side Story,nm10399505,Rachel Zegler,Performance
93,2021,093-2021,Best Adapted Screenplay,NA,tt10095582,The Tragedy of Macbeth,nm0001054,Joel Coen,Writing
93,2021,093-2021,Best Animated Feature,NA,tt2953050,Encanto,NA,NA,Top Films
93,2021,093-2021,Best Director,NA,tt11271038,Licorice Pizza,nm0000759,Paul Thomas Anderson,Director
93,2021,093-2021,Best Directorial Debut,NA,tt11003218,Pig,nm3968825,Michael Sarnoski,Director
93,2021,093-2021,Best Documentary,NA,tt11422728,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",NA,NA,Documentary
93,2021,093-2021,Best Ensemble,NA,tt10696784,The Harder They Fall,NA,NA,Performance
93,2021,093-2021,Best Film,NA,tt11271038,Licorice Pizza,NA,NA,Top Films
93,2021,093-2021,Best Foreign Language Film,NA,tt11777738,A Hero,NA,NA,International
93,2021,093-2021,Best Original Screenplay,NA,tt11777738,A Hero,nm1410815,Asghar Farhadi,Writing
93,2021,093-2021,Best Supporting Actor,NA,tt12789558,Belfast,nm0001354,Ciarán Hinds,Performance
93,2021,093-2021,Best Supporting Actress,NA,tt9620288,King Richard,nm0254712,Aunjanue Ellis-Taylor,Performance
93,2021,093-2021,Breakthrough Performance,NA,tt11271038,Licorice Pizza,nm6076229,Alana Haim,Performance
93,2021,093-2021,Breakthrough Performance,NA,tt11271038,Licorice Pizza,nm11866274,Cooper Hoffman,Performance
93,2021,093-2021,Freedom of Expression Award,NA,tt8430054,Flee,NA,NA,Other
93,2021,093-2021,Outstanding Achievement in Cinematography,NA,tt10095582,The Tragedy of Macbeth,nm0216632,Bruno Delbonnel,Other
93,2021,093-2021,Top Films,NA,tt12789558,Belfast,NA,NA,Top Films
93,2021,093-2021,Top Films,NA,tt11286314,Don't Look Up,NA,NA,Top Films
93,2021,093-2021,Top Films,NA,tt1160419,Dune,NA,NA,Top Films
93,2021,093-2021,Top Films,NA,tt9620288,King Richard,NA,NA,Top Films
93,2021,093-2021,Top Films,NA,tt7740496,Nightmare Alley,NA,NA,Top Films
93,2021,093-2021,Top Films,NA,tt13453006,Red Rocket,NA,NA,Top Films
93,2021,093-2021,Top Films,NA,tt4244994,The Last Duel,NA,NA,Top Films
93,2021,093-2021,Top Films,NA,tt10095582,The Tragedy of Macbeth,NA,NA,Top Films
93,2021,093-2021,Top Films,NA,tt3581652,West Side Story,NA,NA,Top Films
93,2021,093-2021,Top Five Documentaries,NA,tt14505430,Ascension,NA,NA,Documentary
93,2021,093-2021,Top Five Documentaries,NA,tt12482898,Attica,NA,NA,Documentary
93,2021,093-2021,Top Five Documentaries,NA,tt8430054,Flee,NA,NA,Documentary
93,2021,093-2021,Top Five Documentaries,NA,tt14512538,Roadrunner: A Film About Anthony Bourdain,NA,NA,Documentary
93,2021,093-2021,Top Five Documentaries,NA,tt9098872,The Rescue,NA,NA,Documentary
93,2021,093-2021,Top Five Foreign Language Films,NA,tt6823148,Benedetta,NA,NA,International
93,2021,093-2021,Top Five Foreign Language Films,NA,tt9812474,Lamb,NA,NA,International
93,2021,093-2021,Top Five Foreign Language Films,NA,tt13846546,Lingui,NA,NA,International
93,2021,093-2021,Top Five Foreign Language Films,NA,tt10370710,The Worst Person in the World,NA,NA,International
93,2021,093-2021,Top Five Foreign Language Films,NA,tt10944760,Titane,NA,NA,International
93,2021,093-2021,Top Ten Independent Films,NA,tt10986222,C'mon C'mon,NA,NA,Independent
93,2021,093-2021,Top Ten Independent Films,NA,tt10366460,CODA,NA,NA,Independent
93,2021,093-2021,Top Ten Independent Films,NA,tt6763778,Holler,NA,NA,Independent
93,2021,093-2021,Top Ten Independent Films,NA,tt13559026,Jockey,NA,NA,Independent
93,2021,093-2021,Top Ten Independent Films,NA,tt12731980,Old Henry,NA,NA,Independent
93,2021,093-2021,Top Ten Independent Films,NA,tt11003218,Pig,NA,NA,Independent
93,2021,093-2021,Top Ten Independent Films,NA,tt11317142,Shiva Baby,NA,NA,Independent
93,2021,093-2021,Top Ten Independent Films,NA,tt11196036,The Card Counter,NA,NA,Independent
93,2021,093-2021,Top Ten Independent Films,NA,tt9243804,The Green Knight,NA,NA,Independent
93,2021,093-2021,Top Ten Independent Films,NA,tt6992978,The Souvenir: Part II,NA,NA,Independent
94,2022,094-2022,Best Actor,NA,tt11813216,The Banshees of Inisherin,nm0268199,Colin Farrell,Performance
94,2022,094-2022,Best Actress,NA,tt6710474,Everything Everywhere All at Once,nm0000706,Michelle Yeoh,Performance
94,2022,094-2022,Best Adapted Screenplay,NA,tt1016150,All Quiet on the Western Front,nm0074163,Edward Berger,Writing
94,2022,094-2022,Best Adapted Screenplay,NA,tt1016150,All Quiet on the Western Front,nm1748106,Ian Stokell,Writing
94,2022,094-2022,Best Adapted Screenplay,NA,tt1016150,All Quiet on the Western Front,nm0665510,Lesley Paterson,Writing
94,2022,094-2022,Best Animated Feature,NA,tt15339456,Marcel the Shell with Shoes On,NA,NA,Top Films
94,2022,094-2022,Best Director,NA,tt14208870,The Fabelmans,nm0000229,Steven Spielberg,Director
94,2022,094-2022,Best Directorial Debut,NA,tt19770238,Aftersun,nm3834799,Charlotte Wells,Director
94,2022,094-2022,Best Documentary,NA,tt21816824,Sr.,NA,NA,Documentary
94,2022,094-2022,Best Ensemble,NA,tt13669038,Women Talking,NA,NA,Performance
94,2022,094-2022,Best Film,NA,tt1745960,Top Gun: Maverick,NA,NA,Top Films
94,2022,094-2022,Best International Film,NA,tt9660502,Close,NA,NA,International
94,2022,094-2022,Best Original Screenplay,NA,tt11813216,The Banshees of Inisherin,nm1732981,Martin McDonagh,Writing
94,2022,094-2022,Best Supporting Actor,NA,tt11813216,The Banshees of Inisherin,nm0322407,Brendan Gleeson,Performance
94,2022,094-2022,Best Supporting Actress,NA,tt11564570,Glass Onion,nm1847117,Janelle Monáe,Performance
94,2022,094-2022,Breakthrough Performance by an Actor,NA,tt14208870,The Fabelmans,nm5450413,Gabriel LaBelle,Performance
94,2022,094-2022,Breakthrough Performance by an Actress,NA,tt4960748,Till,nm4314990,Danielle Deadwyler,Performance
94,2022,094-2022,Freedom of Expression Award,NA,tt21374850,All the Beauty and the Bloodshed,NA,NA,Other
94,2022,094-2022,Freedom of Expression Award,NA,tt15301048,"Argentina, 1985",NA,NA,Other
94,2022,094-2022,Outstanding Achievement in Cinematography,NA,tt1745960,Top Gun: Maverick,nm0592073,Claudio Miranda,Other
94,2022,094-2022,Top Five Documentaries,NA,tt16377862,All That Breathes,NA,NA,Documentary
94,2022,094-2022,Top Five Documentaries,NA,tt21374850,All the Beauty and the Bloodshed,NA,NA,Documentary
94,2022,094-2022,Top Five Documentaries,NA,tt16376494,Descendant,NA,NA,Documentary
94,2022,094-2022,Top Five Documentaries,NA,tt14071694,Turn Every Page: The Adventures of Robert Caro and Robert Gottlieb,NA,NA,Documentary
94,2022,094-2022,Top Five Documentaries,NA,tt13622204,Wildcat,NA,NA,Documentary
94,2022,094-2022,Top Five International Films,NA,tt1016150,All Quiet on the Western Front,NA,NA,International
94,2022,094-2022,Top Five International Films,NA,tt15301048,"Argentina, 1985",NA,NA,International
94,2022,094-2022,Top Five International Films,NA,tt12477480,Decision to Leave,NA,NA,International
94,2022,094-2022,Top Five International Films,NA,tt19652910,Eo,NA,NA,International
94,2022,094-2022,Top Five International Films,NA,tt15376894,Saint Omer,NA,NA,International
94,2022,094-2022,Top Ten Films,NA,tt19770238,Aftersun,NA,NA,Top Films
94,2022,094-2022,Top Ten Films,NA,tt1630029,Avatar: The Way of Water,NA,NA,Top Films
94,2022,094-2022,Top Ten Films,NA,tt6710474,Everything Everywhere All at Once,NA,NA,Top Films
94,2022,094-2022,Top Ten Films,NA,tt11564570,Glass Onion,NA,NA,Top Films
94,2022,094-2022,Top Ten Films,NA,tt8178634,RRR,NA,NA,Top Films
94,2022,094-2022,Top Ten Films,NA,tt11813216,The Banshees of Inisherin,NA,NA,Top Films
94,2022,094-2022,Top Ten Films,NA,tt14208870,The Fabelmans,NA,NA,Top Films
94,2022,094-2022,Top Ten Films,NA,tt8093700,The Woman King,NA,NA,Top Films
94,2022,094-2022,Top Ten Films,NA,tt4960748,Till,NA,NA,Top Films
94,2022,094-2022,Top Ten Films,NA,tt13669038,Women Talking,NA,NA,Top Films
94,2022,094-2022,Top Ten Independent Films,NA,tt12691830,A Love Song,NA,NA,Independent
94,2022,094-2022,Top Ten Independent Films,NA,tt10343028,Armageddon Time,NA,NA,Independent
94,2022,094-2022,Top Ten Independent Films,NA,tt15255876,Emily the Criminal,NA,NA,Independent
94,2022,094-2022,Top Ten Independent Films,NA,tt8174412,Funny Pages,NA,NA,Independent
94,2022,094-2022,Top Ten Independent Films,NA,tt9051908,Living,NA,NA,Independent
94,2022,094-2022,Top Ten Independent Films,NA,tt10931784,Nanny,NA,NA,Independent
94,2022,094-2022,Top Ten Independent Films,NA,tt13874422,The Eternal Daughter,NA,NA,Independent
94,2022,094-2022,Top Ten Independent Films,NA,tt13495458,The Inspection,NA,NA,Independent
94,2022,094-2022,Top Ten Independent Films,NA,tt9288822,The Wonder,NA,NA,Independent
